x,y,z,intensity,return_number,number_of_returns,scan_direction_flag,edge_of_flight_line,classification,synthetic,key_point,withheld,scan_angle_rank,user_data,point_source_id,gps_time
829527.0964140589,5932634.962890164,534.26,6,1,1,0,0,2,0,0,0,-22,2,2102,363513798.9605133
829527.1407153237,5932637.705559322,535.13,3,1,1,0,0,1,0,0,0,-22,1,2102,363513798.9672848
829527.0393185781,5932643.924167419,534.1800000000001,6,1,1,0,0,2,0,0,0,-22,2,2102,363513798.9808264
829527.0248792174,5932645.097494515,534.15,6,1,1,0,0,2,0,0,0,-22,2,2102,363513798.9875957
829526.9081013701,5932646.30017391,534.21,3,1,1,0,0,2,0,0,0,-22,2,2102,363513798.9943652
829527.2003866937,5932645.478799439,534.19,6,1,1,0,0,2,0,0,0,-22,2,2102,363513798.9943642
829526.8795103166,5932650.5094830105,534.1,6,1,1,0,0,2,0,0,0,-22,2,2102,363513799.007906
829527.1425563064,5932649.688116429,534.19,6,1,1,0,0,2,0,0,0,-22,2,2102,363513799.0079052
829527.1284198465,5932652.812101444,534.2,8,1,1,0,0,2,0,0,0,-22,2,2102,363513799.0146766
829527.1582492316,5932656.610742634,534.17,7,1,1,0,0,2,0,0,0,-22,2,2102,363513799.0214488
829526.8805804821,5932657.402784368,534.24,8,1,1,0,0,2,0,0,0,-22,2,2102,363513799.0214497
829527.1003907031,5932660.6294021895,534.26,8,1,1,0,0,2,0,0,0,-22,2,2102,363513799.0282212
829526.9692560036,5932663.548074829,534.21,8,1,1,0,0,2,0,0,0,-22,2,2102,363513799.0349926
829527.0863080823,5932664.105388256,534.23,8,1,1,0,0,2,0,0,0,-22,2,2102,363513799.0417613
829527.0570842455,5932664.222724311,534.19,9,1,1,0,0,2,0,0,0,-22,2,2102,363513799.0485297
829527.1450060034,5932665.498705416,534.19,7,1,1,0,0,2,0,0,0,-22,2,2102,363513799.055299
829526.8965668041,5932666.217410006,534.25,8,1,1,0,0,2,0,0,0,-22,2,2102,363513799.0552999
829527.1454202536,5932668.168029785,534.23,8,1,1,0,0,2,0,0,0,-22,2,2102,363513799.0620703
829526.8823727645,5932668.974734189,534.22,8,1,1,0,0,2,0,0,0,-22,2,2102,363513799.0620712
829527.1606460792,5932672.069348578,534.27,5,2,2,0,0,2,0,0,0,-22,2,2102,363513799.0688425
829526.8829751796,5932672.861388311,534.24,8,1,1,0,0,2,0,0,0,-22,2,2102,363513799.0688434
829527.2195559109,5932674.636057974,536.04,9,1,1,0,0,1,0,0,0,-22,1,2102,363513799.0756146
829526.8980649856,5932675.765416511,535.4,8,1,1,0,0,1,0,0,0,-22,1,2102,363513799.0756156
829527.2055134306,5932678.508005265,534.73,5,2,2,0,0,2,0,0,0,-22,2,2102,363513799.082386
829527.1327637682,5932680.796009791,534.69,8,2,2,0,0,2,0,0,0,-22,2,2102,363513799.0891568
829526.8697094148,5932681.558716116,534.7,11,2,2,0,0,2,0,0,0,-22,2,2102,363513799.0891577
829527.016085272,5932682.644025701,534.74,12,1,1,0,0,2,0,0,0,-22,2,2102,363513799.095927
829527.1769427528,5932682.834667242,534.75,13,1,1,0,0,2,0,0,0,-22,2,2102,363513799.1026955
829526.9285001281,5932683.538705253,534.77,12,1,1,0,0,2,0,0,0,-22,2,2102,363513799.1026964
829527.0739549255,5932678.581392413,535.72,9,1,1,0,0,1,0,0,0,-22,1,2102,363513799.0823869
829526.9573604644,5932680.986735179,535.63,4,1,2,0,0,1,0,0,0,-22,1,2102,363513799.0891577
829527.1480058484,5932684.800001328,534.75,12,1,1,0,0,2,0,0,0,-22,2,2102,363513799.1094658
829526.8849554221,5932685.592040272,534.73,11,1,1,0,0,2,0,0,0,-22,2,2102,363513799.1094668
829527.0022515302,5932687.733349209,534.65,9,1,1,0,0,2,0,0,0,-22,2,2102,363513799.1162374
829527.0320029437,5932691.018675724,534.71,8,1,1,0,0,2,0,0,0,-22,2,2102,363513799.123009
829527.0763129361,5932693.7613795865,536.09,6,1,1,0,0,1,0,0,0,-22,1,2102,363513799.1297812
829527.0914885526,5932697.501325021,534.61,7,2,2,0,0,2,0,0,0,-22,2,2102,363513799.1365524
829527.0186868875,5932699.466664143,534.46,8,1,1,0,0,2,0,0,0,-22,2,2102,363513799.1433229
829527.1943183369,5932700.639971701,534.51,3,2,2,0,0,2,0,0,0,-23,2,2102,363513799.1500924
829526.945875425,5932701.329349544,534.6800000000001,4,2,2,0,0,2,0,0,0,-23,2,2102,363513799.1500933
829527.0037331851,5932697.105400758,536.44,4,1,2,0,0,6,0,0,0,-22,26,2102,363513799.1365533
829526.9605791674,5932701.417488666,538.86,3,2,2,0,0,1,0,0,0,-23,1,2102,363513799.1568647
829526.9684674079,5932752.780167808,534.71,15,1,1,0,0,2,0,0,0,-23,2,2102,363513799.2922852
829527.1150482711,5932755.200154864,534.57,6,1,1,0,0,2,0,0,0,-23,2,2102,363513799.3058248
829527.2175283142,5932756.065477955,534.58,6,1,1,0,0,2,0,0,0,-23,2,2102,363513799.3125943
829527.1886578595,5932758.470828204,534.49,11,1,1,0,0,2,0,0,0,-23,2,2102,363513799.3193655
829526.9690836143,5932756.769521826,534.6,5,1,1,0,0,2,0,0,0,-23,2,2102,363513799.3125951
829526.881759288,5932759.365549306,534.51,8,1,1,0,0,2,0,0,0,-23,2,2102,363513799.3193665
829527.1728580936,5932750.140341293,541.23,3,1,2,0,0,3,0,0,0,-23,3,2102,363513799.2922871
829526.9311166487,5932699.232399515,545.94,3,1,2,0,0,6,0,0,0,-23,6,2102,363513799.1568674
829527.1360082825,5932700.508374897,546.16,2,1,1,0,0,6,0,0,0,-23,6,2102,363513799.163637
829526.8729601016,5932701.329744869,546.03,2,2,2,0,0,6,0,0,0,-23,6,2102,363513799.163638
829527.1505375948,5932699.6431263,548.73,3,1,2,0,0,6,0,0,0,-23,6,2102,363513799.163638
829526.9608858356,5932702.327160024,548.85,3,1,1,0,0,6,0,0,0,-23,6,2102,363513799.1704095
829527.1514250708,5932705.348467785,548.94,5,1,1,0,0,6,0,0,0,-23,6,2102,363513799.177181
829526.9176078729,5932706.0965023,548.87,4,1,1,0,0,6,0,0,0,-23,6,2102,363513799.1771818
829527.210416719,5932708.457848929,550.5600000000001,4,1,1,0,0,6,0,0,0,-23,6,2102,363513799.1839538
829527.1378137904,5932711.669870104,550.75,9,1,1,0,0,6,0,0,0,-23,6,2102,363513799.1907258
829526.8747580114,5932712.432578081,550.73,8,1,1,0,0,6,0,0,0,-23,6,2102,363513799.1907267
829527.1526137386,5932712.82853531,550.73,8,1,1,0,0,6,0,0,0,-23,6,2102,363513799.1974956
829526.9187877504,5932713.517904719,550.69,9,1,1,0,0,6,0,0,0,-23,6,2102,363513799.1974964
829527.2112079568,5932713.547193519,550.72,8,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2042648
829527.1541003879,5932722.816430375,547.0600000000001,4,2,2,0,0,6,0,0,0,-23,6,2102,363513799.2245774
829526.8910426674,5932723.564473976,547.08,8,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2245783
829527.1983865662,5932725.544433118,547.13,8,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2313487
829526.9335407891,5932714.368571384,550.72,8,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2042657
829527.1384116109,5932715.527209342,550.76,9,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2110353
829527.0950166445,5932718.489905182,551.26,10,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2178072
829526.9353326475,5932726.321809017,547.11,8,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2313496
829526.9941950594,5932728.771140307,547.1,8,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2381206
829527.2137842342,5932730.560445634,547.11,9,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2448909
829526.9361147534,5932731.367159378,547.14,9,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2448919
829527.1410013823,5932732.628465597,547.15,9,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2516617
829527.0097278404,5932734.65249364,547.15,8,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2584325
829527.141588009,5932736.412480721,547.17,9,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2652027
829526.8931484041,5932737.1458564745,547.19,9,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2652036
829527.127400916,5932739.213827402,547.15,8,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2719742
829527.0109655486,5932742.645859885,547.11,9,1,1,0,0,6,0,0,0,-23,6,2102,363513799.2787464
829527.0431031206,5932762.694877926,534.44,4,1,1,0,0,2,0,0,0,-23,2,2102,363513799.3261385
829527.1167501003,5932766.2002244815,534.42,6,1,1,0,0,2,0,0,0,-23,2,2102,363513799.3329108
829527.0879340067,5932768.942917816,534.46,6,1,1,0,0,2,0,0,0,-23,2,2102,363513799.3396823
829527.1613347959,5932770.864252437,534.39,7,1,1,0,0,2,0,0,0,-24,2,2102,363513799.3464529
829526.912892888,5932771.597628348,534.33,5,1,1,0,0,2,0,0,0,-24,2,2102,363513799.3464538
829529.4343745923,5932626.338591161,534.1800000000001,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.1281192
829533.2357346863,5932626.337998331,534.23,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1484213
829556.7749335003,5932626.319643772,535.13,5,2,2,0,0,2,0,0,0,19,2,2100,363512138.2905483
829559.0265169629,5932626.363288791,535.26,7,2,2,0,0,2,0,0,0,19,2,2100,363512138.3040845
829549.5231382377,5932626.320854303,536.85,8,1,1,0,0,6,0,0,0,19,6,2100,363512138.2499395
829550.8536281822,5932626.408643275,536.87,7,1,1,0,0,6,0,0,0,19,6,2100,363512138.2567074
829564.3922777768,5932626.333099134,535.3,7,3,3,0,0,2,0,0,0,19,2,2100,363512138.3311571
829568.7053706645,5932626.391079039,535.47,10,1,1,0,0,2,0,0,0,19,2,2100,363512138.3582294
829575.7817486409,5932626.375280283,535.7,12,1,1,0,0,2,0,0,0,19,2,2100,363512138.3988368
829585.8995158185,5932626.330273256,554.4,9,1,1,0,0,3,0,0,0,20,3,2100,363512138.4665113
829531.7298246103,5932626.426231959,534.19,9,1,1,0,0,2,0,0,0,1,2,2101,363513252.0399757
829532.3146424406,5932626.382141157,534.2,8,1,1,0,0,2,0,0,0,1,2,2101,363513252.0264406
829532.9287063868,5932626.367379495,534.23,8,1,1,0,0,2,0,0,0,1,2,2101,363513252.0196734
829533.8790586202,5932626.440565386,534.29,9,1,1,0,0,2,0,0,0,1,2,2101,363513252.0129059
829534.9609679631,5932626.3377299905,534.29,10,1,1,0,0,2,0,0,0,1,2,2101,363513252.0061381
829541.3647931335,5932626.322055189,534.24,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.9452278
829540.5460393304,5932626.32218516,534.27,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.9519953
829553.3537124738,5932626.364178338,534.85,9,1,1,0,0,2,0,0,0,0,2,2101,363513251.8234051
829553.9677921127,5932626.437418168,534.99,10,1,1,0,0,2,0,0,0,0,2,2101,363513251.8166367
829547.1838404002,5932626.321225077,536.86,9,1,1,0,0,6,0,0,0,0,6,2101,363513251.891087
829550.4003896873,5932626.408716172,536.9,8,2,2,0,0,6,0,0,0,0,6,2101,363513251.8572474
829550.5173876275,5932626.394103128,539.03,3,1,2,0,0,3,0,0,0,0,3,2101,363513251.8572474
829553.1345182615,5932626.4377566315,541.08,4,1,2,0,0,3,0,0,0,0,3,2101,363513251.8301733
829564.3045587705,5932626.362446271,535.3,13,1,1,0,0,2,0,0,0,0,2,2101,363513251.7151181
829565.7081402479,5932626.3768885415,535.32,13,1,1,0,0,2,0,0,0,0,2,2101,363513251.7015836
829569.4802614544,5932626.376289302,535.51,12,1,1,0,0,2,0,0,0,0,2,2101,363513251.6677436
829570.3282524622,5932626.346820166,535.52,13,1,1,0,0,2,0,0,0,0,2,2101,363513251.6542074
829571.0154287885,5932626.390710228,535.55,14,1,1,0,0,2,0,0,0,0,2,2101,363513251.6474396
829574.4074219845,5932626.44883316,535.65,13,2,2,0,0,2,0,0,0,0,2,2101,363513251.6271365
829574.3927988537,5932626.4341686405,535.64,12,2,2,0,0,2,0,0,0,0,2,2101,363513251.6203674
829574.6559702145,5932626.434126849,535.66,9,2,2,0,0,2,0,0,0,0,2,2101,363513251.6135987
829575.0214756236,5932626.375400671,535.63,3,3,3,0,0,2,0,0,0,0,2,2101,363513251.6068304
829602.274314286,5932626.341669767,536.9300000000001,13,1,1,0,0,2,0,0,0,0,2,2101,363513251.3496512
829603.1954082423,5932626.312185398,536.94,13,1,1,0,0,2,0,0,0,0,2,2101,363513251.3361161
829612.8597609025,5932626.310849199,544.64,2,1,2,0,0,3,0,0,0,0,3,2101,363513251.2548977
829617.9623169837,5932626.3099250775,542.37,9,2,2,0,0,6,0,0,0,0,6,2101,363513251.2075193
829618.0208236019,5932626.324626204,543.6800000000001,4,1,2,0,0,1,0,0,0,0,1,2101,363513251.2075193
829574.9631893293,5932626.44911861,546.74,6,1,2,0,0,3,0,0,0,0,3,2101,363513251.6271365
829575.1971189675,5932626.449080515,546.73,9,1,2,0,0,3,0,0,0,0,3,2101,363513251.6135987
829574.9485707087,5932626.44912503,546.86,5,1,2,0,0,3,0,0,0,0,3,2101,363513251.6203674
829575.577244458,5932626.375689132,546.8100000000001,9,2,3,0,0,3,0,0,0,0,3,2101,363513251.6068304
829575.6357471568,5932626.375720953,548.03,6,1,3,0,0,3,0,0,0,0,3,2101,363513251.6068304
829576.4398704665,5932626.331584661,547.83,10,1,1,0,0,3,0,0,0,0,3,2101,363513251.6000622
829581.3086240967,5932626.4042879585,552.52,9,1,1,0,0,3,0,0,0,0,3,2101,363513251.5526854
829584.1596727754,5932626.4038847545,554.28,6,2,2,0,0,3,0,0,0,0,3,2101,363513251.5323833
829586.4258561624,5932626.315522435,554.44,11,1,1,0,0,3,0,0,0,0,3,2101,363513251.5120815
829584.247428152,5932626.4039351065,556.19,8,1,2,0,0,3,0,0,0,0,3,2101,363513251.5323833
829589.77398057,5932626.358970495,554.26,9,1,1,0,0,3,0,0,0,0,3,2101,363513251.4782439
829642.0570104691,5932626.320390348,537.65,8,1,1,0,0,2,0,0,0,0,2,2101,363513250.9638812
829643.8845834015,5932626.3054121565,537.58,9,1,1,0,0,2,0,0,0,0,2,2101,363513250.9503462
829667.789341052,5932626.301446116,540.97,17,1,2,0,0,1,0,0,0,0,1,2101,363513250.7134607
829640.0103255633,5932626.321145558,549.75,3,1,3,0,0,3,0,0,0,0,3,2101,363513250.9909521
829637.2324624696,5932626.32172285,552.96,5,1,1,0,0,3,0,0,0,0,3,2101,363513251.0180223
829527.5337601006,5932626.749554046,534.27,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.1145839
829527.2853161597,5932627.43891969,534.25,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.1145848
829527.9725308439,5932627.732144083,534.27,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.1213533
829527.0076407009,5932628.186957474,534.27,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1145857
829527.6802408093,5932628.524182145,534.24,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.1213542
829527.4317989363,5932629.228214138,534.21,4,1,1,0,0,2,0,0,0,19,2,2100,363512138.1213552
829527.1687359574,5932629.917585639,534.29,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.1213561
829528.089840917,5932629.961439923,534.24,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.1281238
829528.2502063727,5932626.984106639,534.26,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.1213524
829529.1713157464,5932627.057294227,534.22,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.1281201
829530.267854447,5932627.0131222885,534.19,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.1348877
829531.7152517133,5932626.734231309,534.1800000000001,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1416546
829532.9872894214,5932627.012698579,534.24,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1484222
829528.9228680385,5932627.717328208,534.24,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.128121
829528.6305800327,5932628.524032172,534.19,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.128122
829530.0047946532,5932627.731823408,534.17,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.1348886
829529.697888288,5932628.538534087,534.25,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1348896
829528.3675182823,5932629.228067825,534.2,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.1281228
829529.4348326217,5932629.286567734,534.21,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1348905
829529.17176897,5932629.9759376,534.24,5,1,1,0,0,2,0,0,0,19,2,2100,363512138.1348914
829530.9406845837,5932628.831667413,534.15,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1416572
829530.6776270687,5932629.565035252,534.13,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1416582
829531.2037462813,5932628.127632049,534.15,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.1416564
829531.4521900996,5932627.438266578,534.1800000000001,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1416555
829532.490397449,5932628.3620965,534.1800000000001,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.148424
829532.7534575551,5932627.643396268,534.23,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.148423
829534.1132439128,5932628.083180986,534.27,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1551906
829532.1834950225,5932629.198138723,534.21,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1484249
829531.9058176463,5932629.931510268,534.23,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1484258
829533.8209523032,5932628.860553079,534.25,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1551916
829533.5432766943,5932629.608589839,534.23,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.1551924
829534.6247506671,5932626.7044456145,534.27,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1551888
829535.8820897564,5932626.4842516035,534.3100000000001,8,2,2,0,0,2,0,0,0,19,2,2100,363512138.1619558
829534.3470734083,5932627.437816684,534.28,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1551898
829535.5459517651,5932627.334970996,534.52,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.1619567
829535.3413556999,5932627.950990879,534.3100000000001,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.1619577
829535.0636760098,5932628.669695194,534.3100000000001,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.1619585
829536.8618438648,5932627.5547677055,534.67,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.1754922
829536.1162679356,5932628.068204365,534.39,10,1,1,0,0,2,0,0,0,19,2,2100,363512138.1687252
829536.6718619345,5932628.141448188,534.34,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.1754932
829534.7860024663,5932629.43239785,534.27,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1619595
829534.5375569013,5932630.107097704,534.26,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.1619604
829535.6047639187,5932629.476269081,534.27,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.168727
829535.3563185815,5932630.150969298,534.27,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.1687279
829535.8678259242,5932628.772234876,534.3100000000001,10,1,1,0,0,2,0,0,0,19,2,2100,363512138.1687261
829536.4234140975,5932628.80148111,534.32,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.1754941
829536.9498308338,5932629.285392492,534.26,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.1822625
829536.1457431212,5932629.57885071,534.29,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.175495
829536.6721597236,5932630.06276181,534.22,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.1822634
829537.2128930578,5932628.581358941,534.32,10,1,1,0,0,2,0,0,0,19,2,2100,363512138.1822616
829537.4174909638,5932627.980004831,534.51,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.1822607
829538.4555788592,5932628.141171665,534.45,10,1,1,0,0,2,0,0,0,19,2,2100,363512138.1890288
829539.6837903387,5932628.654306592,534.42,7,2,2,0,0,2,0,0,0,19,2,2100,363512138.1957971
829538.1925177117,5932628.859869057,534.3100000000001,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.1890297
829537.9586905864,5932629.519899783,534.29,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.1890306
829539.1576773733,5932630.135705977,534.28,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.1957989
829539.4207371515,5932629.417005739,534.34,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.195798
829536.5546942954,5932626.792160355,534.8100000000001,8,2,2,0,0,2,0,0,0,19,2,2100,363512138.1687233
829537.0810589341,5932626.938742468,534.79,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.1754914
829537.9436095051,5932626.527940691,534.7,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.1822588
829538.8939993015,5932626.835792413,534.8100000000001,10,1,1,0,0,2,0,0,0,19,2,2100,363512138.189027
829536.2916351907,5932627.510861988,534.8,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.1687242
829535.3705397984,5932627.379056327,536.24,5,1,2,0,0,1,0,0,0,19,1,2100,363512138.1619558
829536.1454524822,5932627.4962708205,536.35,2,1,2,0,0,1,0,0,0,19,1,2100,363512138.1687233
829537.6220847588,5932627.349318691,534.73,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.1822597
829538.6601757049,5932627.525153725,534.72,9,1,1,0,0,2,0,0,0,19,2,2100,363512138.1890278
829540.1076051026,5932627.436931475,534.86,10,1,1,0,0,1,0,0,0,19,1,2100,363512138.1957952
829539.6399226801,5932628.493021062,535.59,10,1,1,0,0,1,0,0,0,19,1,2100,363512138.1957961
829539.4645597376,5932629.065033837,535.29,5,1,2,0,0,1,0,0,0,19,1,2100,363512138.1957971
829527.8706292392,5932630.592135419,534.23,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.1281247
829527.5637238548,5932631.413510801,534.25,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.1281256
